word idf
global 4.543295
5 0.280615
analysis 3.157
filters 4.543295
potapenko 4.543295
публикационный 0.592051
asee 4.543295
s 2.597385
nikolaeva 4.543295
sib 4.543295
info 0.736632
baturin 4.543295
3a 4.543295
transformation 4.543295
17assessing 4.543295
1126 4.543295
nanoscience 4.543295
прикладной 0.384412
nb 4.543295
model 3.444682
process 4.543295
sae 4.543295
saint 3.850148
71 0.651474
theory 3.444682
three 4.543295
теоретический 0.693147
skobelev 4.543295
khudyakov 4.543295
stochastic 4.543295
406conference 4.543295
доход 0.759105
erokhin 4.543295
pulseon 4.543295
заметить 0.829723
membrane 4.543295
tolstikhin 4.543295
and 2.463853
29neural 4.543295
basis 4.543295
duv 4.543295
zhang 4.543295
j 3.444682
classical 4.543295
ultrashort 4.543295
nm 4.543295
low 3.850148
36 2.1454
redundancy 4.543295
flat 4.543295
g 2.751535
determining 4.543295
1715conference 4.543295
rudshtein 4.543295
55 0.651474
pulses 4.543295
compounds 4.543295
flows 4.543295
356conference 4.543295
744 0.759105
становиться 0.714653
bandwidth 4.543295
47maximum 4.543295
nanocon 4.543295
circulation 4.543295
algorithm 4.543295
sheyerman 4.543295
observed 4.543295
9386 4.543295
time 3.850148
points 4.543295
optics 4.543295
tapes 4.543295
вспомнить 0.759105
superconductor 4.543295
58interaction 4.543295
xfexsi 4.543295
ko 4.543295
kovalchuk 4.543295
10tolstikhin 4.543295
19research 4.543295
current 4.543295
performance 4.543295
technol 4.543295
gain 4.543295
free 4.543295
astapenko 4.543295
всероссийский 0.535962
probl 4.543295
array 4.543295
learning 2.1454
power 4.543295
kabatchenko 4.543295
resonances 4.543295
институтский 0.759105
fedorov 4.543295
characteristics 4.543295
иметь 0.482852
goy 4.543295
gubankov 4.543295
dc 4.543295
graph 4.543295
scattering 4.543295
podivilov 4.543295
buzulukov 4.543295
potential 3.850148
10low 4.543295
icnc 4.543295
gulf 4.543295
churikov 4.543295
визит 0.573003
depressed 4.543295
394 3.157
sparsefactorization 4.543295
44babicheva 4.543295
публикациикатегория 4.543295
ob 4.543295
regression 4.543295
manuylovich 4.543295
into 3.850148
cond 4.543295
9469 4.543295
detection 4.543295
самостоятельный 0.736632
shtan 4.543295
317 3.157
38 2.463853
lezhnin 4.543295
acoustic 4.543295
ape 4.543295
28bounds 4.543295
boundary 4.543295
manets 4.543295
stronglycumulative 4.543295
traffic 4.543295
lasing 4.543295
33vorontsov 4.543295
in 1.904237
tun 4.543295
modeling 3.157
tong 4.543295
changes 4.543295
52hyperspectral 4.543295
topic 3.850148
non 3.850148
inogamov 4.543295
rotational 4.543295
techni 4.543295
its 4.543295
koshelets 4.543295
drift 4.543295
codes 4.543295
106 3.444682
sergey 4.543295
11surzhikov 4.543295
совершенный 0.759105
80 0.611469
set 4.543295
similarity 4.543295
balakinl 4.543295
electron 3.850148
42hpc 4.543295
3tunable 4.543295
krohina 4.543295
81 2.751535
562 4.543295
applications 3.157
band 3.850148
школьник 0.40016
1648 4.543295
9344 4.543295
46plasmonic 4.543295
chinese 4.543295
nanoclusters 4.543295
thickness 4.543295
fomin 4.543295
hyperspectral 4.543295
methane 4.543295
solitons 4.543295
feature 4.543295
infrared 4.543295
papernanoscience 4.543295
sypin 4.543295
icisce 4.543295
queuing 4.543295
computer 3.157
378proceedings 4.543295
res 4.543295
value 4.543295
88 0.714653
paper 3.850148
43babicheva 4.543295
formed 4.543295
fuzzy 4.543295
pupil 4.543295
hr 0.592051
пер 0.759105
pressure 4.543295
shape 4.543295
for 2.751535
42conference 4.543295
41bocharov 4.543295
mid 4.543295
mass 4.543295
заложить 0.736632
21vision 4.543295
как 0.44895
229 3.157
fourier 4.543295
miller 4.543295
eur 4.543295
interaction 3.850148
khudakov 4.543295
device 4.543295
диссертационный 0.736632
39konovalenko 4.543295
2516conference 4.543295
секретарь 0.672094
sibcon 4.543295
x 4.543295
condensed 4.543295
person 4.543295
pavlov 4.543295
transparency 4.543295
negative 4.543295
403 3.157
использование 0.554311
экспертный 0.714653
optic 4.543295
multidisciplinary2015ссылка 4.543295
m 2.933857
structures 4.543295
209 3.444682
ifmbe 4.543295
helmholtz 4.543295
phd 0.592051
spectrum 3.850148
vasiliev 4.543295
vasilieva 4.543295
527 4.543295
9047 4.543295
zaitsev 4.543295
permutational 4.543295
46 0.631272
inorganicnanoparticles 4.543295
under 4.543295
sidorchuk 4.543295
популярный 0.693147
rudakov 4.543295
самый 0.482852
processes 4.543295
737 4.543295
32dziwinski 4.543295
viral 4.543295
страна 0.535962
vehicle 4.543295
procedia 4.543295
krotov 4.543295
фип 0.759105
to 3.157
bulk 4.543295
790 4.543295
enter 0.829723
zero 4.543295
coupled 4.543295
591 4.543295
342conference 4.543295
bioactive 4.543295
separation 4.543295
semeno 4.543295
samarin 4.543295
controlled 3.850148
microresonators 4.543295
radiation 4.543295
ocean 4.543295
38road 4.543295
terahertz 4.543295
925 0.759105
795conference 4.543295
cisda 4.543295
iop 4.543295
fluid 3.850148
gyro 4.543295
pilipchuk 4.543295
study 3.850148
over 4.543295
adv 4.543295
combustors 4.543295
mobile 4.543295
sis 4.543295
indoor 4.543295
chernodub 4.543295
networks 3.850148
n 2.34607
bioinformatics 4.543295
transform 4.543295
38astapenko 4.543295
tselikov 4.543295
shtanko 4.543295
polikarpov 4.543295
migration 4.543295
7vershinin 4.543295
тело 0.631272
microbiology 4.543295
36above 4.543295
artifacts 4.543295
bienvenu 4.543295
status 4.543295
dhingra 4.543295
квалифицировать 0.714653
amplitude 4.543295
electro 4.543295
salinity 4.543295
engineering 3.850148
2d 3.850148
parameter 4.543295
100 0.432421
semenov 4.543295
8an 4.543295
kislinskii 4.543295
32the 4.543295
sakharov 4.543295
gabitov 4.543295
9516 4.543295
design 4.543295
24nekrasov 4.543295
473proceedings 4.543295
seleznev 4.543295
loginov 4.543295
babichev 4.543295
9118 4.543295
elkin 4.543295
9120 4.543295
267conference 4.543295
9119 4.543295
2001 0.759105
superradiance 4.543295
168 3.444682
glass 4.543295
streaming 4.543295
queries 4.543295
kuznetsova 4.543295
sakhno 4.543295
fiber 4.543295
system 3.850148
grigoryev 4.543295
713 0.759105
andoptimization 4.543295
mixers 4.543295
beskin 4.543295
lattice 4.543295
likhachev 4.543295
tech 4.543295
существование 0.759105
belyaev 4.543295
research 3.850148
churkin 4.543295
internal 4.543295
sets 4.543295
languages 4.543295
shcherbatenko 4.543295
kamenets 4.543295
ashok 4.543295
коллективный 0.40016
2511 4.543295
encoding 4.543295
reliable 4.543295
waveguiding 4.543295
740conference 4.543295
384proceedings 4.543295
runner 4.543295
interface 4.543295
multicasting 4.543295
ctrl 0.829723
logic 4.543295
dominating 4.543295
burnaev 4.543295
lyashko 4.543295
valve 4.543295
composite 4.543295
microscopy 4.543295
blanchard 4.543295
607 4.543295
postnikov 4.543295
antsiferova 4.543295
laser 4.543295
interpretability 4.543295
solid 4.543295
инновация 0.500244
химия 0.500244
koptelov 4.543295
2426conference 4.543295
circuit 4.543295
64 2.597385
256 3.444682
one 4.543295
predicting 4.543295
smolnikova 4.543295
quasi 4.543295
eng 3.444682
arctic 4.543295
video 3.850148
interlayer 4.543295
37record 4.543295
polyaniline 4.543295
year 4.543295
carbon 3.850148
resonators 4.543295
passivated 4.543295
intensely 4.543295
components 4.543295
level 4.543295
forecasting 4.543295
papermaterials 4.543295
1292 4.543295
field 4.543295
передний 0.759105
peak 4.543295
scene 4.543295
521 3.850148
antenna 4.543295
amount 4.543295
paperbiotechnology 4.543295
discrete 4.543295
cds 4.543295
neuro 4.543295
counter 4.543295
curr 4.543295
15uhf 4.543295
on 2.751535
technology 4.543295
802 4.543295
novik 4.543295
nikitin 4.543295
obronov 4.543295
наряду 0.736632
занимать 0.736632
m1by 4.543295
232proceedings 4.543295
machine 2.1454
12zaitsev 4.543295
полноценный 0.759105
gap 3.850148
kraus 4.543295
лаборатория 0.384412
chukalina 4.543295
using 3.850148
element 4.543295
structured 4.543295
accelerationregime 4.543295
international 2.751535
int 4.543295
3d 1.904237
spie 4.543295
aerospace 3.850148
16resonant 4.543295
imta 4.543295
crystals 4.543295
with 3.444682
творческий 0.432421
plasma 4.543295
zn 4.543295
l 3.444682
p 2.933857
technologies 4.543295
nonplanar 4.543295
67 0.651474
conditions 4.543295
magnetic 4.543295
classification 4.543295
coulombic 4.543295
узбекистан 1.835245
джизак 3.444682
оэз 4.543295
договорудоговор 4.543295
подпись 4.543295
практикант 4.543295
пункт 2.933857
формат 1.498772
практикедоговор 4.543295
безопасностиинструкция 4.543295
преддипломный 3.850148
путёвка 3.850148
09 0.987947
word 4.543295
хи 4.543295
должный 2.1454
инвалидность 3.850148
экземпляр 3.850148
ифмк 3.850148
ивмиит 4.543295
ставиться 4.543295
доверенность 4.543295
04 1.452252
выдаваться 2.933857
вшитис 4.543295
регистрировать 3.444682
определённый 2.751535
лидер 1.247458
министерство 2.1454
кфуреестр 4.543295
учрежденияреестр 4.543295
иуэфа 3.850148
узнать 1.452252
основание 2.058388
юф 4.543295
тема 1.142097
практикииндивидуальный 4.543295
лист 2.751535
имим 4.543295
2020 1.407801
оставить 3.157
март 1.046787
подписать 2.34607
сторона 2.597385
телефоннаправление 4.543295
работодателейреестр 4.543295
иф 2.34607
​архив 4.543295
телефонаназвание 4.543295
вначале 4.543295
специальность 1.904237
трудоустройство 1.652923
заполняться 4.543295
подойти 3.850148
игинт 4.543295
устать 3.157
направлениефа 4.543295
алишев 4.543295
шапка 4.543295
контрольный 3.444682
08 1.175999
165 3.444682
практикетаблица 4.543295
возможный 2.24071
2021 1.407801
предприятие 1.652923
долгосрочный 3.444682
телефонвид 4.543295
образованияпамятка 4.543295
дипломный 3.850148
сотрудничествеархив 4.543295
лидерский 2.24071
иэип 4.543295
оформляться 3.444682
ия 1.365241
второй 1.710081
исфнимк 3.850148
приложение 1.652923
ведомствамиреестр 4.543295
овз 2.933857
туриловый 4.543295
представление 2.933857
07 0.905709
ипио 4.543295
название 1.770706
презентовать 3.157
осваивать 2.933857
2019 1.904237
распечатывать 4.543295
инструктажареестр 4.543295
полностью 3.157
минзарип 3.850148
27 0.592051
имо 3.157
практика\отдел 4.543295
заграницей 4.543295
приказпримерный 4.543295
иногородний 3.157
практический 1.547563
вшб 2.34607
алабуг 4.543295
профильный 2.751535
гимназия 3.157
должность 1.407801
06 0.932377
ограничительный 4.543295
методический 1.652923
спонсорский 4.543295
предлагаться 3.157
установить 2.751535
июль 2.34607
последствие 3.850148
готовить 1.978345
содержание 2.597385
вакцинация 1.407801
66 2.34607
предотвращение 3.850148
город 1.770706
развернуть 4.543295
кроме 2.1454
знать 2.597385
подготовить 2.597385
универсиада 2.1454
коронавируса\здравоохранение 4.543295
исключительно 3.850148
самоуправление 2.24071
указ 2.751535
китай 1.365241
сразу 3.444682
более 2.34607
230 3.444682
соблюдение 3.444682
пациент 3.157
рф 1.016934
свыше 2.751535
работать 1.498772
13 0.854415
июнь 2.058388
особо 3.850148
дезинфицировать 4.543295
продуктовый 3.444682
процессприоритетный 4.543295
моющий 4.543295
видеоконференцсвязь 4.543295
3500 4.543295
историко 3.444682
осуществляться 2.058388
психологический 1.547563
услуга 2.34607
предложение 3.850148
covid19 4.543295
елабуга 2.751535
набор 1.598856
часто 2.751535
профиль 2.597385
акция 1.904237
задействовать 3.444682
остаться 2.597385
стенд 3.850148
постановление 2.933857
непростой 3.850148
далёкий 3.444682
наблюдение 3.850148
слово 1.247458
всемирный 2.463853
житель 2.751535
проводить 0.805625
среднее 2.597385
предел 2.597385
средство 1.547563
сохранение 3.157
биржа 3.850148
студгородок 2.24071
условиятакж 4.543295
мозг 2.933857
планироваться 3.850148
усиленный 3.850148
предложить 2.34607
совещание 4.543295
тысяча 2.058388
согласно 2.933857
выставка 1.978345
вспышка 4.543295
выявить 3.157
сегодня 2.34607
естественно 2.463853
адаптировать 3.850148
перепрофилироваться 4.543295
19 0.829723
прежде 3.444682
дневный 4.543295
расселять 4.543295
оказание 2.463853
волков 2.933857
защита 1.285198
бытовой 3.444682
29 1.175999
отдельный 3.850148
академический 1.710081
позволить 1.452252
информационно 2.751535
обеспечить 3.444682
реализоваться 2.24071
коронавирусный 2.933857
добрый 3.850148
переноситься 4.543295
перейти 3.850148
трудовой 3.157
среда 0.987947
существующий 3.444682
запланировать 3.157
шляпченков 3.850148
covid 2.34607
смочь 1.598856
очередной 2.933857
спрогнозировать 4.543295
несмотря 3.444682
трудоустройствокф 4.543295
универсиадытакж 4.543295
лепта 4.543295
зарегистрировать 2.751535
прошлое 3.157
начаться 2.24071
потеря 3.157
заражение 3.444682
биологический 1.016934
разместить 3.157
опасность 4.543295
внимание 2.1454
апрель 1.652923
май 1.710081
650 3.850148
простудный 4.543295
невозможность 3.444682
сформировать 2.933857
карантин 3.850148
руководящий 3.850148
– 0.573003
трудящийся 4.543295
распространение 2.597385
например 2.597385
собрать 3.157
000 2.751535
деревня 3.444682
челны 2.933857
режим 1.498772
многое 2.597385
занятость 2.1454
субъект 3.850148
эпидемиолог 3.850148
подозрение 4.543295
неделя 1.598856
специализированный 4.543295
койка 4.543295
профилакторий 3.444682
внести 3.157
продолжаться 2.597385
владимир 1.835245
короновирусный 4.543295
тест 1.652923
оренбургский 4.543295
здравоохранений 4.543295
коронавируса11 4.543295
279 3.444682
симптом 3.444682
перенести 2.751535
задавать 3.157
костный 3.444682
невозможно 4.543295
нуждаться 3.444682
путин 3.850148
состояться 0.905709
многие 2.751535
применять 2.751535
тракт 3.850148
закупить 4.543295
защитить 2.597385
благополучие 3.850148
перенос 3.157
привиться 4.543295
усилить 4.543295
вирус 2.24071
располагать 3.850148
стационарный 3.157
5000 3.850148
находиться 2.24071
течение 1.710081
дозатор 4.543295
забота 3.444682
татьяна 2.34607
расселяться 4.543295
первый 0.573003
человек 1.046787
линия 1.978345
провести 1.324419
конец 2.751535
помещение 3.444682
попечительский 3.850148
набережный 2.933857
реставрация 3.850148
пандемия 4.543295
короткий 3.444682
сентябряобразовательный 4.543295
инфекция 2.933857
4 0.959776
сенсорный 3.157
случай 2.24071
раздать 4.543295
президент 1.285198
​казанский 4.543295
большинство 2.933857
жизнедеятельность 2.751535
сложный 1.652923
начать 2.751535
стационар 4.543295
санаторий 3.444682
донор 2.24071
раздавать 4.543295
возвращаться 4.543295
русфонд 3.444682
горячий 2.058388
временно 4.543295
сохраниться 3.444682
типирование 3.850148
кордон 4.543295
орган 2.058388
рахматуллин 4.543295
проблема 1.904237
квант 3.157
420097 3.850148
материаловедение 1.835245
джизаклик 4.543295
округ 2.751535
старейшина 4.543295
ноп 4.543295
пр 3.850148
нормирование 4.543295
левый 3.444682
межлаук 3.444682
рыночный 4.543295
34 2.34607
чехов 4.543295
наблюдательный 2.24071
махалля 4.543295
эстетический 3.157
ленар 3.444682
зелёный 2.1454
тггпу 4.543295
нужин 3.850148
егпу 3.444682
85а 4.543295
130000 3.850148
стресс 3.444682
гатауллович 4.543295
огэк 4.543295
420010 3.850148
рао 2.1454
клетка 2.34607
резонансный 2.933857
квантовый 1.247458
кфэя 4.543295
экстремальный 2.597385
маркс 4.543295
420066 3.850148
шараф 4.543295
нанофотоник 2.597385
омтс 4.543295
биомедицинский 2.463853
лазерный 1.407801
423600 3.444682
кгу 3.157
подлужный 4.543295
68 2.597385
императорский 3.157
солнечно 3.444682
оптика 1.904237
математический 1.016934
32 2.058388
конденсировать 2.463853
1a 4.543295
35 1.247458
423812 3.444682
ибрагимов 4.543295
глобализация 4.543295
копылов 3.850148
420021 3.444682
стратегический 2.058388
раса 4.543295
рияз 4.543295
регуляция 2.933857
свойство 1.598856
16а 4.543295
геофизический 2.751535
стоматология 2.933857
газпромнефть 3.444682
палеоэкология 3.444682
рашидов 4.543295
4a 4.543295
опоза 4.543295
пфо 3.444682
товарищеский 4.543295
сунц 4.543295
региональный 1.324419
вещество 2.34607
коллегиальный 3.850148
палеомагнетизм 3.444682
420043 3.850148
295 3.444682
пушкин 3.850148
сайдашева 3.850148
жизнеобеспечение 3.157
ринатович 3.444682
74 2.24071
420111 3.444682
420015 3.850148
радиоспектроскопия 3.850148
420012 3.850148
ответ 2.463853
булачный 3.850148
энергетический 2.34607
89 2.058388
атмосфера 2.463853
искусственный 1.547563
хугаев 4.543295
православный 3.444682
грамота 3.850148
граница 2.463853
ежегодный 1.710081
елизавета 3.850148
физик 2.597385
кб 4.543295
опубликовать 0.932377
профессионализм 2.933857
фёдор 3.850148
щука 3.850148
интеллект 1.598856
фивт 2.751535
собрание 1.598856
полоник 4.543295
встреча 0.905709
сборная 1.904237
евразийский 2.933857
оргкомитет 3.850148
фэфм 2.751535
штерн 3.157
бычков 3.850148
мочалов 4.543295
константин 2.463853
игорь 1.652923
виктория 3.444682
ольховский 4.543295
vii 2.34607
весомый 4.543295
выдающийся 2.24071
прошутинский 4.543295
ежегодно 3.157
эфир 2.597385
радиотехник 2.34607
григориевич 2.751535
глейкина 4.543295
вклад 3.850148
награда 1.710081
юлия 3.444682
звезда 2.597385
концерт 1.498772
владимирович 1.904237
москва 2.058388
учредить 3.850148
знак 2.34607
code 3.444682
казахстан 2.463853
колесников 3.444682
старое 3.444682
третьяк 4.543295
арктический 2.34607
денисович 4.543295
наградить 2.933857
id 3.444682
пора 4.543295
трансфер 1.598856
detail 3.444682
гособоронзаказ 3.157
сколково 1.835245
артём 3.157
алиса 4.543295
донец 4.543295
тематика 2.751535
герман 3.850148
text 3.444682
активист 2.933857
александр 1.142097
фркт 2.933857
выплата 2.751535
тимофей 3.444682
сабина 3.850148
iblock 3.444682
евгений 2.751535
спин 3.157
шомпол 2.933857
денис 3.157
заварин 4.543295
огласить 2.751535
летие 1.652923
александрович 1.598856
алексей 2.058388
завершение 2.933857
тренировочный 2.463853
емельянов 3.444682
удостоверение 2.463853
максим 2.597385
сухов 4.543295
56 1.498772
зворыгин 4.543295
присуждаться 4.543295
16 0.854415
поттосина 4.543295
дарья 2.933857
заслужить 1.710081
белый 3.157
от 2.24071
китайцев 4.543295
смета 2.933857
команда 1.652923
мфтифотоотчёт 3.157
честь 3.157
студентка 3.157
покровский 3.850148
рождество 2.1454
геокосмический 3.157
picture 3.444682
мшить 2.751535
министр 1.452252
date 3.444682
турнир 2.463853
2016 2.597385
полина 3.850148
номинант 2.751535
владислав 3.157
григорьев 3.157
доцент 1.978345
бланк 2.463853
вечерний 2.933857
электроника 1.904237
всесибирский 4.543295
елена 2.058388
фак 2.933857
носков 3.157
ещё 1.652923
выпускница 3.444682
российско 2.751535
никита 2.933857
музыка 1.978345
name 3.444682
дмитрий 2.058388
награждение 2.34607
построить 2.24071
авторский 2.597385
иван 3.444682
доктор 1.598856
почётный 1.770706
кондранин 3.850148
лфи 2.597385
26 1.142097
классика 3.157
юниор 3.157
программирование 2.463853
рид 3.157
ii 2.34607
оксаниченко 4.543295
xxi 1.978345
москалёв 3.850148
album 3.444682
расппа 2.751535
дикий 4.543295
вознаграждение 2.933857
победить 1.978345
михаил 2.1454
кубок 1.835245
добросовестный 3.157
конкурентоспособность 2.24071
8 0.932377
николай 2.1454
шпаковский 4.543295
from 3.444682
председатель 2.463853
значок 4.543295
фбмфа 2.34607
автоматика 3.850148
карнуп 4.543295
вручение 2.751535
vi 2.597385
премия 1.365241
амбассадор 3.157
новогодний 3.157
французский 2.597385
эстония 4.543295
фортепианный 3.157
preview 3.444682
чемпион 1.978345
джаз 3.157
теория 1.598856
тукать 3.444682
концепция 1.770706
кризисный 4.543295
фгос 4.543295
организационный 3.157
сообщество 2.34607
разгораться 4.543295
валеев 3.850148
минимансурович 4.543295
фотоотчёт 2.34607
активно 2.933857
гарифуллин 4.543295
менторинг 4.543295
корчак 4.543295
аспект 2.933857
ipo 3.850148
арский 4.543295
сәләт 4.543295
сотрудничать 3.157
жилищный 4.543295
2024 2.751535
методика 2.24071
ix 3.157
планомерно 4.543295
улучшение 3.850148
участвовать 1.904237
культура 0.829723
шанс 3.157
учительский 4.543295
учитель 1.978345
фәнни 4.543295
ипо 4.543295
регулярно 4.543295
форум 1.652923
возраст 2.058388
сила 2.058388
сентябрь 2.1454
тәкъдим 4.543295
61 2.597385
нейрокогнитивный 4.543295
сәл 4.543295
сарапульский 4.543295
профессионал 1.770706
диагностика 2.24071
октябринович 4.543295
полингвальный 4.543295
спектакль 4.543295
поликультурный 4.543295
самореализация 3.850148
будущее 1.247458
генеральный 2.751535
взаимодействие 1.547563
милль 4.543295
саморазвитие 2.24071
дошкольный 3.444682
антропология 1.498772
дайджест 2.34607
татарин 3.850148
прохоров 2.058388
психолого 3.444682
андреевский 3.850148
бирү 4.543295
медиаэкскурсия 4.543295
роза 3.850148
viii 2.933857
развивать 2.463853
наставник 1.652923
интерес 2.1454
педагогикас 4.543295
зависеть 3.850148
сообщать 2.933857
биоэтика 2.34607
калимуллин 4.543295
множество 2.058388
маратович 3.444682
наставничество 2.933857
психолог 3.157
алексеевич 3.157
дорожный 1.835245
соцсеть 2.24071
завершаться 3.444682
итә 4.543295
педагог 2.463853
хәтерләү 4.543295
приглашать 1.324419
старт 2.751535
век 1.652923
обмен 2.597385
проблематика 4.543295
ifte 4.543295
профессионально 1.904237
уважаемый 1.498772
фотография 1.365241
театр 3.157
применение 1.547563
айсылу 4.543295
этнос 4.543295
воспитанник 3.850148
здравствуй 4.543295
начальный 2.751535
ориентировать 2.751535
открывать 1.835245
бель 4.543295
009 4.543295
профориентационный 3.850148
292 2.34607
видеофильм 4.543295
акцент 3.850148
запуск 2.597385
личность 2.463853
габдулла 3.444682
айдар 4.543295
чтение 2.463853
кружка 2.933857
школьный 3.157
​ 3.850148
это 0.959776
44 2.24071
коллега 1.407801
үзәг 4.543295
балаларның 4.543295
последний 2.24071
наполнение 4.543295
рудый 3.850148
но 2.597385
языковой 1.498772
раздел 2.463853
буклет 3.850148
лента 3.157
свидетельство 2.597385
альтернативный 3.444682
ускорение 2.751535
литература 1.547563
разный 1.770706
он 1.547563
тяжело 4.543295
потратить 3.850148
отвечать 3.850148
маленький 4.543295
профсоюз 2.24071
гоичс 3.850148
зачастую 3.850148
высокоорганизованный 4.543295
расположить 2.933857
многоступенчатость 4.543295
поддерживать 3.850148
площадка 1.324419
кластер 3.157
издательский 2.1454
2012 2.597385
юный 3.444682
управлять 2.933857
инфоэкран 4.543295
промышленность 1.835245
рука 3.444682
расчёт 2.597385
перспектива 2.751535
преимущественно 3.850148
русский 1.365241
полиграф 3.444682
готовый 2.933857
разумеется 4.543295
однако 3.444682
бывший 3.850148
хор 3.444682
ознакомиться 3.157
изготовление 3.850148
канцелярия 2.933857
900 3.850148
образец 1.835245
неотъемлемый 3.850148
запускать 3.444682
амбициозный 4.543295
профсоюзный 3.157
доставка 3.850148
событийный 4.543295
инкубатор 1.710081
пока 3.444682
площадь 2.597385
организационно 3.157
помимо 2.597385
почитать 4.543295
кв 4.543295
безусловно 3.444682
официальный 2.463853
ит 1.498772
поход 4.543295
пользоваться 2.933857
продукция 4.543295
никакой 3.850148
говорить 2.34607
переподготовка 2.1454
гигиенический 4.543295
стартовый 4.543295
предпринимательство 1.324419
2013 2.34607
минпромторг 4.543295
биобизнес 3.850148
традиционный 2.933857
вышесказанный 4.543295
дальнейший 2.058388
заниматься 2.24071
известно 3.444682
малый 1.598856
размещаться 3.850148
маститый 4.543295
ввиду 3.850148
контент 3.850148
минобрнауки 1.652923
английский 1.247458
развлекательный 3.850148
обновление 3.850148
тестирование 1.407801
выпуск 2.463853
минздрав 4.543295
замысел 4.543295
печатный 3.850148
следовать 4.543295
продолжить 3.444682
ведение 2.751535
карлов 4.543295
компания 1.247458
реабилитационный 4.543295
лечебный 3.444682
торжественный 2.463853
функционировать 3.444682
камерный 3.444682
диплом 1.710081
инициатива 1.498772
содержимое 4.543295
учреждать 4.543295
читальный 3.444682
сквозной 3.444682
полиграфия 3.850148
межвузовский 2.933857
подробно 3.157
гораздо 4.543295
унести 4.543295
показатель 2.1454
зал 2.1454
биофармкластер 4.543295
бакалавр 2.597385
целевой 1.710081
практически 2.933857
северный 2.933857
входящий 3.444682
отметить 2.24071
данный 2.597385
книга 2.1454
за 1.452252
бывать 4.543295
реализовываться 4.543295
400 2.463853
заботиться 3.444682
способ 1.978345
статистический 3.444682
коммерческий 3.157
востребованность 3.444682
отвести 4.543295
бфк 4.543295
масштаб 3.444682
лайна 3.850148
физтехеподразделение 4.543295
редакционный 3.444682
отказаться 4.543295
мфтио 3.157
интересовать 3.850148
представительство 3.850148
взять 2.463853
коллектив 1.547563
живой 2.463853
блог 3.444682
нереально 4.543295
предприниматель 2.597385
союз 1.498772
профком 1.978345
способный 2.463853
канал 2.597385
унпк 3.444682
приятный 3.850148
непосредственный 4.543295
особенность 2.058388
против 1.978345
исторически 4.543295
вестись 2.597385
животное 3.444682
гинекология 3.850148
ипользование 4.543295
конкретный 3.444682
организм 2.933857
жара 3.850148
управленец 3.850148
лежать 3.850148
фармакология 3.444682
успешный 2.751535
малоинвазивный 4.543295
кардиохирургия 4.543295
опора 4.543295
обеспечиваться 4.543295
многопрофильный 4.543295
мобилизация 3.157
особый 1.835245
тестировать 3.157
рособрнадзор 4.543295
акушерство 3.850148
клетчатка 4.543295
кабачок 4.543295
попасть 3.850148
05 1.452252
медицион 4.543295
горох 4.543295
фасоль 4.543295
нии 1.835245
рамзия 4.543295
неразрывно 4.543295
репортаж 3.444682
трансдисциплинарный 4.543295
рассказать 1.652923
укрупнённый 4.543295
реабилитация 4.543295
повседневный 3.850148
она 2.34607
редис 4.543295
диетолог 3.850148
топ 2.1454
включать 2.597385
выступить 1.407801
дело 2.1454
целый 3.850148
200 2.34607
галлямович 4.543295
здравоохранение\университет 4.543295
практиковать 3.850148
богатый 3.850148
поколение 3.157
высококачественный 2.1454
урология 3.850148
ант 4.543295
употреблять 4.543295
эксперт 1.710081
госпиталь 4.543295
высококвалифицированный 3.157
7п 4.543295
сосудистый 3.444682
пища 3.850148
сдать 3.157
эндоскопия 3.850148
больница 4.543295
биохимия 3.444682
исслеодвательский 4.543295
сладкий 4.543295
тренд 2.058388
успешно 1.978345
эндопротезирование 3.850148
раковый 3.850148
инфраренальный 3.850148
ран 1.046787
униклиника 3.850148
7p 3.850148
киямов 4.543295
углевод 4.543295
отраслевой 4.543295
аневризм 3.850148
высокотехнологичный 3.444682
входить 3.444682
кампус 1.770706
лабораторный 2.1454
рамна 4.543295
растительный 3.850148
хирургия 3.157
овладеть 4.543295
уничтожение 3.444682
ген 4.543295
medicine 3.850148
мнение 1.710081
овощ 4.543295
вакцина 3.444682
внедряться 4.543295
ускоренный 3.157
аорта 3.850148
изобретение 3.444682
уделяться 3.444682
связать 2.24071
помидор 4.543295
приступить 3.444682
операция 2.463853
продолжительность 3.444682
сложиться 3.444682
перец 4.543295
идентифицировать 4.543295
традиция 1.652923
трансляционный 3.157
антихрупкий 3.850148
вектор 2.933857
биотехнология 1.770706
дактилоскопия 3.444682
индустрия 2.24071
прибытие 3.157
халяль 4.543295
дискуссия 2.1454
voices 4.543295
творчество 2.058388
2027 4.543295
чехия 4.543295
european 3.850148
традиционно 3.444682
подлежать 3.850148
принал 4.543295
жан 4.543295
важный 2.058388
въезд 3.157
конгресс 2.1454
department 4.543295
дактилоскопический 3.850148
qr 4.543295
крчм 4.543295
превосходство 2.34607
крайний 3.444682
excellence 4.543295
мобильность 2.24071
европейский 2.597385
написание 2.751535
event 4.543295
посетить 2.751535
sp 4.543295
вроцлав 4.543295
предстоящий 3.157
лекция 0.905709
франтишек 4.543295
экскурсия 1.978345
африканский 4.543295
приветствовать 3.157
двс 3.850148
панельный 4.543295
regional 4.543295
оис 3.850148
индонезийский 3.850148
африка 3.157
исламский 4.543295
освидетельствование 3.444682
eurasian 4.543295
union 4.543295
рада 3.444682
integration 4.543295
