word tf tf_idf
век 0.000443 0.000733
происходить 0.000443 0.00104
неравномерно 0.000443 0.001301
ускорение 0.000443 0.00122
замедление 0.000443 0.001301
отступание 0.000443 0.001301
связать 0.000443 0.000994
морфология 0.000443 0.001301
показать 0.000443 0.000733
ещё 0.000443 0.000733
основной 0.000887 0.000355
529 0.000443 0.000844
604 0.000443 0.000877
поиск 0.000887 0.000384
закрыть 0.00133 0.002632
искать 0.000443 0.000844
подразделение 0.000443 1.4e-05
геолого 0.000443 0.000877
исторический 0.000443 0.000605
политический 0.000443 0.000686
механико 0.000443 0.000844
физический 0.000887 0.000369
юридический 0.000887 0.00056
радиофизический 0.000443 0.000814
химический 0.000443 0.000222
физико 0.000887 0.000355
технический 0.000887 2.9e-05
высокий 0.000443 0.000118
философский 0.000443 0.000307
филологический 0.000443 0.000877
учебный 0.000443 3.9e-05
инновационный 0.000443 0.000246
новосибирский 0.000443 0.000844
сибирский 0.001774 0.003378
механика 0.000443 0.000238
биофизик 0.000443 0.000709
ботанический 0.000443 0.000877
биомедицина 0.000443 0.000222
будущее 0.000443 0.000553
изучение 0.000443 0.000605
окружающий 0.000443 0.000733
профессионально 0.000443 0.000844
общественный 0.000443 0.000271
отдел 0.000443 1e-05
корпоративный 0.000443 1.4e-05
лазерный 0.000443 0.000624
молекулярный 0.000443 0.000644
имиджинга 0.000443 0.000877
машинный 0.000443 0.000785
сравнительный 0.000443 0.000844
новостной 0.000443 0.000222
энциклопедия 0.000443 0.000877
профессиональный 0.000443 0.000327
коллективный 0.000443 0.000177
пользование 0.000443 0.000177
оценка 0.000443 0.000271
картирование 0.000443 0.000844
очистка 0.000443 0.000785
донный 0.000443 0.000814
отложение 0.000443 0.000844
нефть 0.000443 0.000785
пластиковый 0.000443 0.000814
мусор 0.000443 0.000844
экскурсионный 0.000443 0.000844
просветительский 0.000443 0.000877
тестирование 0.000443 0.000624
гражданин 0.000443 1.4e-05
английский 0.000443 0.000553
платёж 0.000443 0.000814
english 0.000443 0.000317
version 0.000443 0.000844
中文 0.000443 0.000307
спрашивать 0.000443 0.000877
высказывать 0.000443 0.000877
свой 0.001774 0.000627
мнение 0.000443 0.000758
представиться 0.000443 0.000877
пожалуйста 0.01153 0.021956
ввести 0.009313 0.017091
ваш 0.00133 0.000813
e 0.000887 0.000287
mail 0.000887 1.9e-05
сообщение 0.000887 0.001517
каптч 0.00133 0.002632
принять 0.00133 0.00098
условие 0.001774 0.001702
давать 0.00133 0.001762
согласие 0.00133 0.002533
обработка 0.002661 0.001195
персональный 0.002661 0.001285
соглашаться 0.00133 0.002632
отношение 0.00133 0.000762
спасибо 0.000887 0.001755
наш 0.000887 0.000236
связаться 0.000887 0.001755
вы 0.001774 0.002148
близкий 0.000887 0.001373
указать 0.000887 0.001373
контакт 0.000887 0.000984
прислать 0.00133 0.002356
анонс 0.000887 0.001628
уважаемый 0.000443 0.000665
если 0.000443 0.000214
проводить 0.000443 0.000357
какой 0.000443 0.000665
либо 0.000443 0.000758
так 0.000443 0.000413
п 0.000443 0.000506
хотеть 0.000443 0.000814
он 0.000443 0.000686
опубликовать 0.000443 0.000413
сообщить 0.000443 0.000785
следующий 0.000443 0.000522
название 0.000443 0.000785
описание 0.000443 0.000686
начало 0.000887 0.001329
окончание 0.000443 0.000192
место 0.000443 5e-06
проведение 0.000443 0.000298
вход 0.00133 4.3e-05
платный 0.000443 0.000624
необходимый 0.000443 0.000605
регистрация 0.000887 2.9e-05
стоимость 0.000443 0.000686
ссылка 0.000443 1.9e-05
афиша 0.000887 0.001689
неверный 0.001774 0.003509
формат 0.001774 0.002659
размер 0.001774 0.002932
файл 0.004435 0.005532
прикрепить 0.002217 0.004222
фотография 0.000887 0.001211
контактный 0.000443 0.000185
обновить 0.000887 0.001689
код 0.000887 0.001418
текстовый 0.000443 0.000785
имя 0.000443 0.000271
текст 0.000443 0.000238
наслать 0.000443 0.000844
опечатка 0.000443 0.000877
